10.08.2018 09:17:57.756
3616730277.756

voltage
  1.9619

current
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001

10.08.2018 09:17:59.256
3616730279.256

voltage
  1.9622

current
 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000
 -0.0000	  0.0001	 -0.0001	 -0.0000	  0.0000	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0000	  0.0001
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000
 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000

10.08.2018 09:17:59.756
3616730279.756

voltage
  1.9622

current
 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0002	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0002	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000
  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000
 -0.0000	  0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:18:00.256
3616730280.257

voltage
  1.9618

current
 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000
 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	  0.0000	  0.0001	 -0.0000	 -0.0001	  0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0001	 -0.0000	  0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0000
 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0001	 -0.0000
 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0002	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000

10.08.2018 09:18:00.755
3616730280.755

voltage
  1.9622

current
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0002	 -0.0002	  0.0000	 -0.0001	  0.0000	  0.0000
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000
 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0000	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:18:01.256
3616730281.256

voltage
  1.9623

current
 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0001	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000
  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0000	  0.0000
 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000
  0.0000	  0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0000	  0.0001

10.08.2018 09:18:01.754
3616730281.754

voltage
  1.9622

current
  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000
 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001
 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0001	  0.0000
  0.0000	  0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000

10.08.2018 09:18:02.255
3616730282.255

voltage
  1.9622

current
 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000
 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000
 -0.0001	  0.0000	  0.0001	 -0.0001	  0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000
 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0000
  0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001	  0.0000
  0.0000	 -0.0001	  0.0001	  0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001

10.08.2018 09:18:02.756
3616730282.757

voltage
  1.9623

current
 -0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0001
 -0.0001	  0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0002	 -0.0001	 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000
 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000
  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0001	  0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000
  0.0000	  0.0001	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001

10.08.2018 09:18:03.254
3616730283.254

voltage
  1.9622

current
 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0000	  0.0001	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0001
 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	  0.0001	 -0.0000	 -0.0001
  0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0000
  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000
 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0001
 -0.0001	  0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001

10.08.2018 09:18:03.757
3616730283.758

voltage
  1.9623

current
 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000
 -0.0000	 -0.0000	  0.0000	  0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000
 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	  0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000
  0.0000	 -0.0000	  0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000
  0.0001	  0.0000	 -0.0001	  0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	  0.0000
 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	  0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0001

10.08.2018 09:18:04.256
3616730284.256

voltage
  1.9623

current
  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0002	 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	  0.0000
 -0.0000	 -0.0001	  0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001
  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0001	  0.0000

10.08.2018 09:18:04.756
3616730284.757

voltage
  1.9622

current
  0.0000	 -0.0000	  0.0000	  0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0001	  0.0001	 -0.0000
 -0.0000	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0001	  0.0000	  0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0001	  0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	  0.0001	 -0.0001
  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0001

10.08.2018 09:18:05.257
3616730285.258

voltage
  1.9622

current
 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000
 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0002	 -0.0000	  0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000
  0.0001	  0.0000	  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000
 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0000
  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000

10.08.2018 09:18:05.754
3616730285.754

voltage
  1.9622

current
  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001
  0.0001	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0001	  0.0001	 -0.0000	 -0.0001	  0.0000
  0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000
 -0.0001	 -0.0002	 -0.0001	  0.0000	 -0.0001	 -0.0002	  0.0000	 -0.0001	 -0.0000	  0.0000
  0.0000	 -0.0000	  0.0000	 -0.0000	  0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001

10.08.2018 09:18:06.255
3616730286.255

voltage
  1.9623

current
 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0002	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	  0.0001
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0002	  0.0001	 -0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001
 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0001	  0.0000	  0.0000	  0.0000
  0.0001	  0.0000	 -0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0000	 -0.0000
  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0001	 -0.0000
 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:18:06.755
3616730286.755

voltage
  1.9622

current
  0.0000	  0.0001	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000
  0.0000	 -0.0000	 -0.0001	  0.0000	  0.0001	 -0.0000	  0.0000	  0.0001	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	 -0.0001	  0.0000	  0.0000	  0.0000
 -0.0000	 -0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0000	  0.0001
  0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0001	 -0.0001	  0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	  0.0000
  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0000

10.08.2018 09:18:07.254
3616730287.254

voltage
  1.9622

current
  0.0000	 -0.0001	  0.0001	 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0001	 -0.0000
  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000
 -0.0001	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0001
  0.0000	  0.0000	 -0.0001	  0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000
  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000
 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001	  0.0000	  0.0000
